Sample	Vleft	Week	Day	Treatment
2-0.001R-W-2-D7	180	1	7	0_001R_Water
2-0.001R-W-3-D7	245	1	7	0_001R_Water
2-0.001R-W-4-D7	190	1	7	0_001R_Water
2-0.1R-W-1-D7	250	1	7	0_1R_Water
2-0.1R-W-2-D7	250	1	7	0_1R_Water
2-0.1R-W-3-D7	250	1	7	0_1R_Water
2-0.1R-W-4-D7	100	1	7	0_1R_Water
2-0.1R-W-5-D7	210	1	7	0_1R_Water
2-C-S-1-D14	0	2	14	Control
2-C-S-2-D14	0	2	14	Control
2-C-S-3-D14	0	2	14	Control
2-C-S-4-D14	0	2	14	Control
2-C-S-5-D14	0	2	14	Control
2-C-S-6-D14	0	2	14	Control
2-0.001R-S-1-D14	0	2	14	0_001R_Syrup
2-0.001R-S-2-D14	0	2	14	0_001R_Syrup
2-0.001R-S-3-D14	0	2	14	0_001R_Syrup
2-0.001R-S-4-D14	0	2	14	0_001R_Syrup
2-0.1R-S-1-D14	0	2	14	0_1R_Syrup
2-0.1R-S-2-D14	0	2	14	0_1R_Syrup
2-0.1R-S-3-D14	0	2	14	0_1R_Syrup
2-0.1R-S-4-D14	0	2	14	0_1R_Syrup
2-0.001R-W-1-D14	0	2	14	0_001R_Water
2-0.001R-W-2-D14	0	2	14	0_001R_Water
2-0.001R-W-3-D14	0	2	14	0_001R_Water
2-0.001R-W-4-D14	0	2	14	0_001R_Water
2-0.1R-W-1-D14	0	2	14	0_1R_Water
2-0.1R-W-2-D14	0	2	14	0_1R_Water
2-0.1R-W-3-D14	0	2	14	0_1R_Water
2-0.1R-W-4-D14	0	2	14	0_1R_Water
2-0.1R-W-5-D14	0	2	14	0_1R_Water
2-C-S-1-D14	450	2	14	Control
2-C-S-2-D14	450	2	14	Control
2-C-S-3-D14	450	2	14	Control
2-C-S-4-D14	450	2	14	Control
2-C-S-5-D14	450	2	14	Control
2-C-S-6-D14	450	2	14	Control
2-0.001R-S-1-D14	450	2	14	0_001R_Syrup
2-0.001R-S-2-D14	450	2	14	0_001R_Syrup
2-0.001R-S-3-D14	450	2	14	0_001R_Syrup
2-0.001R-S-4-D14	450	2	14	0_001R_Syrup
2-0.1R-S-1-D14	450	2	14	0_1R_Syrup
2-0.1R-S-2-D14	450	2	14	0_1R_Syrup
2-0.1R-S-3-D14	450	2	14	0_1R_Syrup
2-0.1R-S-4-D14	450	2	14	0_1R_Syrup
2-0.001R-W-1-D14	450	2	14	0_001R_Water
2-0.001R-W-2-D14	450	2	14	0_001R_Water
2-0.001R-W-3-D14	450	2	14	0_001R_Water
2-0.001R-W-4-D14	450	2	14	0_001R_Water
2-0.1R-W-1-D14	450	2	14	0_1R_Water
2-0.1R-W-2-D14	450	2	14	0_1R_Water
2-0.1R-W-3-D14	450	2	14	0_1R_Water
2-0.1R-W-4-D14	450	2	14	0_1R_Water
2-0.1R-W-5-D14	450	2	14	0_1R_Water
Control-D14	450	2	14	Water
2-C-S-1-D17	305	2.43	17	Control
2-C-S-2-D17	330	2.43	17	Control
2-C-S-3-D17	290	2.43	17	Control
2-C-S-4-D17	285	2.43	17	Control
2-C-S-5-D17	390	2.43	17	Control
2-C-S-6-D17	390	2.43	17	Control
2-0.001R-S-1-D17	150	2.43	17	0_001R_Syrup
2-0.001R-S-2-D17	300	2.43	17	0_001R_Syrup
2-0.001R-S-3-D17	265	2.43	17	0_001R_Syrup
2-0.001R-S-4-D17	390	2.43	17	0_001R_Syrup
2-0.1R-S-1-D17	265	2.43	17	0_1R_Syrup
2-0.1R-S-2-D17	250	2.43	17	0_1R_Syrup
2-0.1R-S-3-D17	265	2.43	17	0_1R_Syrup
2-0.1R-S-4-D17	375	2.43	17	0_1R_Syrup
2-0.001R-W-1-D17	330	2.43	17	0_001R_Water
2-0.001R-W-2-D17	285	2.43	17	0_001R_Water
2-0.001R-W-3-D17	320	2.43	17	0_001R_Water
2-0.001R-W-4-D17	325	2.43	17	0_001R_Water
2-0.1R-W-1-D17	310	2.43	17	0_1R_Water
2-0.1R-W-2-D17	320	2.43	17	0_1R_Water
2-0.1R-W-3-D17	320	2.43	17	0_1R_Water
2-0.1R-W-4-D17	350	2.43	17	0_1R_Water
2-0.1R-W-5-D17	340	2.43	17	0_1R_Water
Control-D17	400	2.43	17	Water
2-C-S-1-D21	225	3	21	Control
2-C-S-2-D21	270	3	21	Control
2-C-S-3-D21	80	3	21	Control
2-C-S-4-D21	165	3	21	Control
2-C-S-5-D21	330	3	21	Control
2-C-S-6-D21	295	3	21	Control
2-0.001R-S-1-D21	40	3	21	0_001R_Syrup
2-0.001R-S-2-D21	160	3	21	0_001R_Syrup
2-0.001R-S-3-D21	50	3	21	0_001R_Syrup
2-0.001R-S-4-D21	290	3	21	0_001R_Syrup
2-0.1R-S-1-D21	25	3	21	0_1R_Syrup
2-0.1R-S-2-D21	40	3	21	0_1R_Syrup
2-0.1R-S-3-D21	40	3	21	0_1R_Syrup
2-0.1R-S-4-D21	295	3	21	0_1R_Syrup
2-0.001R-W-1-D21	215	3	21	0_001R_Water
2-0.001R-W-2-D21	115	3	21	0_001R_Water
2-0.001R-W-3-D21	80	3	21	0_001R_Water
2-0.001R-W-4-D21	125	3	21	0_001R_Water
2-0.1R-W-1-D21	70	3	21	0_1R_Water
2-0.1R-W-2-D21	175	3	21	0_1R_Water
2-0.1R-W-3-D21	150	3	21	0_1R_Water
2-0.1R-W-4-D21	285	3	21	0_1R_Water
2-0.1R-W-5-D21	230	3	21	0_1R_Water
Control-D21	360	3	21	Water
2-C-S-1-D28	0	4	28	Control
2-C-S-2-D28	0	4	28	Control
2-C-S-3-D28	0	4	28	Control
2-C-S-4-D28	0	4	28	Control
2-C-S-5-D28	0	4	28	Control
2-C-S-6-D28	0	4	28	Control
2-0.001R-S-1-D28	0	4	28	0_001R_Syrup
2-0.001R-S-2-D28	0	4	28	0_001R_Syrup
2-0.001R-S-3-D28	0	4	28	0_001R_Syrup
2-0.001R-S-4-D28	0	4	28	0_001R_Syrup
2-0.1R-S-1-D28	0	4	28	0_1R_Syrup
2-0.1R-S-2-D28	0	4	28	0_1R_Syrup
2-0.1R-S-3-D28	0	4	28	0_1R_Syrup
2-0.1R-S-4-D28	0	4	28	0_1R_Syrup
2-0.001R-W-1-D28	0	4	28	0_001R_Water
2-0.001R-W-2-D28	0	4	28	0_001R_Water
2-0.001R-W-3-D28	0	4	28	0_001R_Water
2-0.001R-W-4-D28	0	4	28	0_001R_Water
2-0.1R-W-1-D28	0	4	28	0_1R_Water
2-0.1R-W-2-D28	0	4	28	0_1R_Water
2-0.1R-W-3-D28	0	4	28	0_1R_Water
2-0.1R-W-4-D28	0	4	28	0_1R_Water
2-0.1R-W-5-D28	0	4	28	0_1R_Water
Control-D28	145	4	28	Water
